wave,weighting_year,weighted_variance,n_countries,top1_share,balanced_panel
1.0,1974,,0,,False
1.0,1975,,0,,False
1.0,1976,,0,,False
1.0,1977,,0,,False
1.0,1978,,0,,False
1.0,1979,,0,,False
1.0,1980,,0,,False
1.0,1981,,0,,False
1.0,1982,,0,,False
1.0,1983,,0,,False
1.0,1984,,0,,False
1.0,1985,,0,,False
1.0,1986,,0,,False
1.0,1987,,0,,False
1.0,1988,,0,,False
1.0,1989,,0,,False
1.0,1990,,0,,False
1.0,1991,,0,,False
1.0,1992,,0,,False
1.0,1993,,0,,False
1.0,1994,,0,,False
1.0,1995,,0,,False
1.0,1996,,0,,False
1.0,1997,,0,,False
1.0,1998,,0,,False
1.0,1999,,0,,False
1.0,2000,,0,,False
1.0,2001,,0,,False
1.0,2002,,0,,False
1.0,2003,,0,,False
1.0,2004,,0,,False
1.0,2005,,0,,False
1.0,2006,,0,,False
1.0,2007,,0,,False
1.0,2008,,0,,False
1.0,2009,,0,,False
1.0,2010,,0,,False
1.0,2011,,0,,False
1.0,2012,,0,,False
1.0,2013,,0,,False
1.0,2014,,0,,False
1.0,2015,,0,,False
1.0,2016,,0,,False
1.0,2017,,0,,False
1.0,2018,,0,,False
1.0,2019,,0,,False
1.0,2020,,0,,False
1.0,2021,,0,,False
1.0,2022,,0,,False
1.0,2023,,0,,False
2.0,1974,0.030860329799268404,12,0.4008174495878233,False
2.0,1975,0.028497603649221888,12,0.4020877680067714,False
2.0,1976,0.027606664488979964,12,0.41695513137352247,False
2.0,1977,0.027237051597086104,12,0.4404771411452512,False
2.0,1978,0.027821179753315675,12,0.49387078575316967,False
2.0,1979,0.026533552407842564,12,0.4611528070715764,False
2.0,1980,0.027236264701040114,12,0.43837851451248705,False
2.0,1981,0.02628425941899652,12,0.4332753691631074,False
2.0,1982,0.02671470462631494,12,0.4305074082216807,False
2.0,1983,0.02847983356269368,12,0.4700506958272668,False
2.0,1984,0.028688727293179776,12,0.478112649687323,False
2.0,1985,0.02671366918155649,12,0.48073583964042144,False
2.0,1986,0.024937819956006725,12,0.5642353767166395,False
2.0,1987,0.024040461412408905,12,0.5868956281073762,False
2.0,1988,0.02355157511826472,12,0.6014389184324149,False
2.0,1989,0.0224854456915697,12,0.5742510247815517,False
2.0,1990,0.02465356645810282,13,0.5323386292075264,False
2.0,1991,0.025034011787385804,13,0.5592232531113298,False
2.0,1992,0.02636386617148009,14,0.5265032984936066,False
2.0,1993,0.027278517637716784,17,0.5431872607723767,False
2.0,1994,0.027023897359652545,17,0.5414867403453538,False
2.0,1995,0.02634763243277016,17,0.5320442644142412,False
2.0,1996,0.027148984076721228,17,0.4798860790234104,False
2.0,1997,0.02757671924663286,17,0.44728958669198854,False
2.0,1998,0.0280560133213827,17,0.42874782627081665,False
2.0,1999,0.028225262835456105,17,0.470533901896344,False
2.0,2000,0.02780159057844439,17,0.4680758217031146,False
2.0,2001,0.027979110874807207,17,0.4334955671432631,False
2.0,2002,0.026412543302887097,17,0.41271381347206965,False
2.0,2003,0.027097712097251796,17,0.3979810275301596,False
2.0,2004,0.02746877029405981,17,0.3757769647839107,False
2.0,2005,0.02739746043344232,17,0.33483241837969935,False
2.0,2006,0.026793107366761763,17,0.29082911023629465,False
2.0,2007,0.02617632641210961,17,0.2502644130926266,False
2.0,2008,0.025840898143300536,17,0.24314240807820262,False
2.0,2009,0.025411892188894464,17,0.25710140422172134,False
2.0,2010,0.024601232299998475,17,0.25392560108437,False
2.0,2011,0.023763781393480655,17,0.2730780537332326,False
2.0,2012,0.023075043952384803,17,0.29800810509580933,False
2.0,2013,0.021598770766716728,17,0.3291179225163828,False
2.0,2014,0.020607587172383705,17,0.35188479859760025,False
2.0,2015,0.0204094404171285,17,0.394811813363726,False
2.0,2016,0.020996443051436605,17,0.39176663108546994,False
2.0,2017,0.020195943671877877,17,0.3958019265073255,False
2.0,2018,0.01924264806450498,17,0.42021484972669876,False
2.0,2019,0.018877021582140472,17,0.42576414401232865,False
2.0,2020,0.018657498178923263,17,0.4505588062875714,False
2.0,2021,0.017559612576943922,17,0.4716065282410255,False
2.0,2022,0.016787024988130426,17,0.46801349742560067,False
2.0,2023,0.01741691304125112,17,0.45527842284244663,False
3.0,1974,0.04231644586990582,32,0.40509458375162455,False
3.0,1975,0.04214044373188637,32,0.40128850912665304,False
3.0,1976,0.04229611949258884,32,0.41211483083133094,False
3.0,1977,0.04241252242680613,32,0.40480488408120585,False
3.0,1978,0.04030798827983806,32,0.38380504191314174,False
3.0,1979,0.04037666811886849,32,0.37602063296226657,False
3.0,1980,0.04108524563328898,34,0.36741693278076387,False
3.0,1981,0.042408116084964025,34,0.38728629544535903,False
3.0,1982,0.04295850683656939,34,0.4080012084348927,False
3.0,1983,0.04221933374296358,34,0.43172061767567077,False
3.0,1984,0.042337124977294874,34,0.45510768018792763,False
3.0,1985,0.04295436795031073,34,0.46365980337996104,False
3.0,1986,0.040157778856826504,34,0.4181131695252511,False
3.0,1987,0.03926330113767983,35,0.38911540573794784,False
3.0,1988,0.03869689253310149,35,0.3724147128187837,False
3.0,1989,0.03972562561530722,35,0.38153594625884635,False
3.0,1990,0.03877251976121111,36,0.36361090443907773,False
3.0,1991,0.03711151868718765,36,0.3557594507600828,False
3.0,1992,0.04369448868080699,44,0.3414525174597708,False
3.0,1993,0.043402094530184704,49,0.3438469945321436,False
3.0,1994,0.04299464409685735,49,0.3375083760581497,False
3.0,1995,0.04253866026105476,51,0.3179882584584797,False
3.0,1996,0.04412347642728137,51,0.3313099722166084,False
3.0,1997,0.04586224116569139,51,0.3499899810726755,False
3.0,1998,0.04510254359771527,51,0.36862720797720694,False
3.0,1999,0.043429097866188246,51,0.37858079303073366,False
3.0,2000,0.0455516693011164,51,0.38513340868347296,False
3.0,2001,0.046941512122248785,51,0.40096701103597804,False
3.0,2002,0.04755623399720733,51,0.40220846116305453,False
3.0,2003,0.04755684719694592,52,0.3815137401584082,False
3.0,2004,0.048688010820801944,52,0.36316382204112335,False
3.0,2005,0.05095799520646626,52,0.3581914482267808,False
3.0,2006,0.0534088624593701,52,0.35203703548660786,False
3.0,2007,0.05547453289236205,54,0.32925798277020396,False
3.0,2008,0.05693990019549712,54,0.30832505485167294,False
3.0,2009,0.05684200396705173,54,0.3161052449754676,False
3.0,2010,0.05829002678481252,54,0.29828895730881616,False
3.0,2011,0.05960267751849398,54,0.2786469198073627,False
3.0,2012,0.06090807851782426,54,0.2817779732951127,False
3.0,2013,0.06223172158475741,54,0.2847032571633163,False
3.0,2014,0.061928988601886996,54,0.28783274502039313,False
3.0,2015,0.06251203341511043,53,0.31353609705927893,False
3.0,2016,0.0625439228334709,53,0.3168072206440494,False
3.0,2017,0.06374446833651086,53,0.31012067394208737,False
3.0,2018,0.06384883870382513,53,0.3075436103806039,False
3.0,2019,0.06434552334632981,53,0.3150062696475427,False
3.0,2020,0.06417881618205187,53,0.31925970077733934,False
3.0,2021,0.0650852493640383,53,0.3105030664347602,False
3.0,2022,0.06739909306057608,53,0.3286371788038824,False
3.0,2023,0.06634872979837701,53,0.3356076007586197,False
4.0,1974,0.03244832801807011,33,0.4884990992841139,False
4.0,1975,0.03124737231337781,33,0.4880257729299508,False
4.0,1976,0.030977117154962357,33,0.4907847139750045,False
4.0,1977,0.030861524448938967,33,0.4839157807823542,False
4.0,1978,0.030091958369428493,33,0.4681240424087005,False
4.0,1979,0.03094744927515792,33,0.46379088089570014,False
4.0,1980,0.03153734983297537,34,0.45246834113549966,False
4.0,1981,0.030996059079952103,34,0.4571923831890996,False
4.0,1982,0.030928884232458376,34,0.47978160170664363,False
4.0,1983,0.030928501390262472,34,0.49338020179636255,False
4.0,1984,0.030528133328450807,34,0.5105367268702224,False
4.0,1985,0.030064690621806407,35,0.517430311724907,False
4.0,1986,0.028543670100316835,35,0.4841156948604697,False
4.0,1987,0.02724404596381895,35,0.4667888463933325,False
4.0,1988,0.026905166570974127,35,0.4489616483784607,False
4.0,1989,0.0267146572444546,35,0.46041331816382913,False
4.0,1990,0.02934138650122198,35,0.4484788956377853,False
4.0,1991,0.027533578437741686,35,0.43876342868817464,False
4.0,1992,0.027874528810325875,38,0.4338749816978602,False
4.0,1993,0.027715113279116074,39,0.4292282218462787,False
4.0,1994,0.02738774903254244,39,0.4225180807026803,False
4.0,1995,0.026931779314762847,39,0.4078180600678849,False
4.0,1996,0.028486550515209038,39,0.42328527233500923,False
4.0,1997,0.029541162370468273,39,0.44296308429521347,False
4.0,1998,0.03011850372656006,39,0.46897705277890434,False
4.0,1999,0.02975084770395597,39,0.46549863054767626,False
4.0,2000,0.03001344143869664,39,0.4623429903462437,False
4.0,2001,0.030233173434238335,39,0.4815227837845832,False
4.0,2002,0.02978343365867315,39,0.48771572253147133,False
4.0,2003,0.0300590168599309,39,0.4712175623512444,False
4.0,2004,0.030759990095180448,39,0.45533279938070076,False
4.0,2005,0.03187577980368356,39,0.44911960290205627,False
4.0,2006,0.03291154469930024,39,0.4423880850718798,False
4.0,2007,0.0341802846691065,41,0.42121695460298,False
4.0,2008,0.0341146290585712,41,0.39636943238852984,False
4.0,2009,0.033304307419612315,41,0.39308066847090783,False
4.0,2010,0.034080395974903,41,0.3675164115597019,False
4.0,2011,0.03416890373181157,41,0.34586903195836866,False
4.0,2012,0.03391030135306589,41,0.3447345522180115,False
4.0,2013,0.03450685050682823,41,0.3503491716034571,False
4.0,2014,0.03437253244393118,41,0.3523952014163251,False
4.0,2015,0.03453405663171966,40,0.371062652683934,False
4.0,2016,0.03442863842118943,40,0.3700416269295121,False
4.0,2017,0.034845851948547876,40,0.364059018992505,False
4.0,2018,0.03396456680957777,40,0.36103140620390445,False
4.0,2019,0.03391261428486747,40,0.3668604084679615,False
4.0,2020,0.0333712506668174,40,0.3693454765084977,False
4.0,2021,0.03374946896320554,40,0.3590659349683449,False
4.0,2022,0.03491056299462109,40,0.37753372260920953,False
4.0,2023,0.03560871600747185,40,0.38875357316642883,False
5.0,1974,0.020150117924420743,45,0.3361733485964159,False
5.0,1975,0.01998818004907827,46,0.3295969788879526,False
5.0,1976,0.020889399622637035,46,0.3382325128464618,False
5.0,1977,0.020795389716088263,46,0.3327890759679087,False
5.0,1978,0.019819543946860824,46,0.3162293482213485,False
5.0,1979,0.019972786344844378,46,0.30736697080114117,False
5.0,1980,0.020409878492544276,47,0.29828759319480314,False
5.0,1981,0.021082113628995595,47,0.3258954737854876,False
5.0,1982,0.021539990532728752,47,0.34171915573861167,False
5.0,1983,0.021029134145495038,47,0.35985079646157403,False
5.0,1984,0.021274195103935814,47,0.38176090392870365,False
5.0,1985,0.021378629721984198,49,0.38923174106628916,False
5.0,1986,0.019765164265422228,49,0.3447561776852965,False
5.0,1987,0.018741697922634595,50,0.31932540450092023,False
5.0,1988,0.018208722997068296,50,0.307220454910981,False
5.0,1989,0.018867091835386436,50,0.3152240410721516,False
5.0,1990,0.019927902971130056,51,0.29465438792294835,False
5.0,1991,0.01727489827060115,51,0.29198808822813427,False
5.0,1992,0.018630751062578745,55,0.2821162816849455,False
5.0,1993,0.01869003401425216,55,0.2915163040324304,False
5.0,1994,0.018699051696883334,55,0.28765194389412535,False
5.0,1995,0.018798426359775803,55,0.27159697078227524,False
5.0,1996,0.019621456179684565,55,0.281659984569292,False
5.0,1997,0.020553078135737923,55,0.3006496624962722,False
5.0,1998,0.020284721166638306,55,0.31825452132922155,False
5.0,1999,0.019274518199491726,55,0.32552308621129683,False
5.0,2000,0.0201087896703522,55,0.3354503936163709,False
5.0,2001,0.0200711074651019,55,0.34874711101739125,False
5.0,2002,0.019799759637302853,55,0.3476302809718136,False
5.0,2003,0.019628089955408733,56,0.32545416395402976,False
5.0,2004,0.020216409636719508,56,0.30918989081286596,False
5.0,2005,0.021584568954160274,56,0.3062030778311373,False
5.0,2006,0.022696268804755046,56,0.30104659854538585,False
5.0,2007,0.023741514909827725,57,0.28083057487989693,False
5.0,2008,0.024315287701372205,57,0.2629936485849516,False
5.0,2009,0.023650200916974843,57,0.2706554832559673,False
5.0,2010,0.024968132941063703,57,0.2569890027706293,False
5.0,2011,0.025572371333768756,57,0.23963929486680313,False
5.0,2012,0.025861180081562556,57,0.24465969241068572,False
5.0,2013,0.02587799426320771,57,0.24772669768122962,False
5.0,2014,0.025327875333304266,57,0.25213400889375825,False
5.0,2015,0.024286909678493368,57,0.27576478558659245,False
5.0,2016,0.024109384778944212,57,0.2782089358123237,False
5.0,2017,0.02443250056235036,57,0.27259558211049895,False
5.0,2018,0.02379926432406026,57,0.27066554575685614,False
5.0,2019,0.023813010284629406,57,0.27803575965608235,False
5.0,2020,0.023100359305181634,57,0.28248166643992795,False
5.0,2021,0.023448909019090216,57,0.27460232193174977,False
5.0,2022,0.024635052159655165,57,0.29167223675892606,False
5.0,2023,0.02456450448818221,57,0.29721738113413826,False
6.0,1974,0.024191581160198834,42,0.4225568683401125,False
6.0,1975,0.024323498477951726,43,0.42110887827401516,False
6.0,1976,0.024426338871233202,43,0.427286791086771,False
6.0,1977,0.02403552755822336,43,0.4185586938983758,False
6.0,1978,0.023260096640541617,43,0.39895938310557527,False
6.0,1979,0.023879347875482387,43,0.39223746398645826,False
6.0,1980,0.025445208322216376,43,0.38684785744524436,False
6.0,1981,0.0260555449562392,43,0.40732681249118746,False
6.0,1982,0.025486500488745838,43,0.4278730337905527,False
6.0,1983,0.023889113163654323,43,0.4503381385472688,False
6.0,1984,0.023679393095110367,43,0.47130672233993637,False
6.0,1985,0.023902341384632198,43,0.480747904111595,False
6.0,1986,0.02176001467458171,43,0.436804282138198,False
6.0,1987,0.022511360816622993,44,0.40873096998726094,False
6.0,1988,0.022068188883003756,45,0.39417797870893007,False
6.0,1989,0.023179800311803275,45,0.40196959672238974,False
6.0,1990,0.024002794357670755,47,0.3820178596912569,False
6.0,1991,0.021219432762539125,47,0.37708646276597796,False
6.0,1992,0.02646411051159384,55,0.35841048894517136,False
6.0,1993,0.026514940357466082,57,0.35758631589401674,False
6.0,1994,0.026127143180471227,58,0.3507918526743882,False
6.0,1995,0.025287243303496396,58,0.3327009204517299,False
6.0,1996,0.026309149191550536,58,0.3466082088754854,False
6.0,1997,0.02780594942838385,58,0.36795801196656147,False
6.0,1998,0.02704596950569924,58,0.3906826271341511,False
6.0,1999,0.025175325947300892,58,0.4002546760827295,False
6.0,2000,0.026270760744707095,58,0.40525747502167436,False
6.0,2001,0.026871743485872818,58,0.422778970054569,False
6.0,2002,0.026925649334485692,58,0.4259545998277262,False
6.0,2003,0.02689850076161894,59,0.405574481717757,False
6.0,2004,0.027996059756720596,59,0.3876438391303371,False
6.0,2005,0.0299688112633071,59,0.38126075472063486,False
